	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
343	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	While we sleep our body gives the cells time to grow and repair	cells		repair			0.0		0.0			recycling	reusing	False
344	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	This healing is done by the body growing new bone cells to repair the break.	the break	growing new bone cells	repair			0.0		0.0			recycling	reusing	False
345	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	It is important to take in the proper foods and nutrients everyday so that your body can grow, have energy, and repair itself.	body	foods and nutrients	repair			0.0		0.0			recycling	reusing	False
346	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	The goal of the repair process is to fill the gap caused by the damaged cells to regain structural continuity.	cells		repair process | fill the gap	regain structural continuity		0.0		0.0	0.0		recycling	reusing	False
347	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	During the repair process, a cell must clear out damaged proteins and produce new functional molecules.	cell		repair process | clear out damaged proteins and produce new functional molecules			0.0		0.08910153662810001			recycling	reusing	False
348	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	Nutrients are ingested from the foods you eat for repair and growth of tissues and energy.	tissues	nutrients	repair			0.0		0.0			recycling	reusing	False
349	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	Living cells need energy so that they have the ability to grow and repair themselves.	living cells	energy	ability | repair			0.0		0.0			recycling	reusing	False
350	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	Living things need energy to move also to repair and grow cells Thank Writer Comment Blurt thanked the writer.	living things	energy	repair			0.0019114751177300002		0.0			recycling	reusing	False
351	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		repairing	Nutrition: the process by which living things take in materials from its environment for growth and repair.	living things		repair			0.0019114751177300002		0.0			recycling	reusing	False
352	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		recycling	Water is used over and over by nature and is recycled in the water cycle.	water	water cycle	recycled			0.0		0.0			recycling	reusing	False
353	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		recycling	Water, for example, is always recycled through the water cycle, as shown in the diagram.	water	water cycle	recycled			0.0		0.0			recycling	reusing	False
354	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		recycling	The answer is that water is constantly recycled through the Earth’s system through a process called the water cycle.	water	water cycle	recycled			0.0		0.0			recycling	reusing	False
355	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		recycling	Cycle recycles the earth’s valuable water supply.	water		recycles		earth	0.0		0.0			recycling	reusing	False
356	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		recycling	For example, it takes a lot less energy to recycle paper than to create new paper from trees.	paper		recycle			0.0		0.0			recycling	reusing	False
357	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		reusing	Plants and animals use and reuse water and release water vapor into the air.	water	plants and animals	reuse			0.0		0.0			recycling	reusing	False
358	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		reusing	Through the natural water cycle, the earth has recycled and reused water for millions of years.	the earth	natural water cycle	recycled and reused water			0.0		0.0			recycling	reusing	False
359	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		reusing	By taking useful products and exchanging them, without reprocessing, reuse help save time, money, energy, and resources	useful products	exchanging them	reuse	save time, money, energy, and resources		0.526937233499		0.0	0.0		recycling	reusing	False
360	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		reusing	In broader economic terms, reuse offers quality products to people and organizations with limited means, while generating jobs and business activity that contribute to the economy			reuse	offers quality products to people and organizations with limited means, while generating jobs and business activity that contribute to the economy				0.0	0.0		recycling	reusing	False
361	A new aluminum can made from used cans is an example of 	used cans		made	new aluminum can		reusing	To reuse is to use an item again after is been used		use an item again	reuse					0.0			recycling	reusing	False
362	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		photosynthesis	Plants use light energy to drive photosynthesis, and animals use light energy to see.	plants	light energy	to drive photosynthesis			1.0	0.256966241297				photosynthesis	reproduction	False
363	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		photosynthesis	Plants get their energy from the sun via photosynthesis.	plants		photosynthesis	energy		1.0			0.0		photosynthesis	reproduction	False
364	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		photosynthesis	The sun also gives energy to plants with photosynthesis.	plants	sun	photosynthesis	energy		1.0	0.00414934229093		0.0		photosynthesis	reproduction	False
365	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		photosynthesis	A plant does photosynthesis whenever it can.	A plant		does photosynthesis		whenever it can.	1.0					photosynthesis	reproduction	False
366	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		photosynthesis	Plants get their energy to grow through a process called photosynthesis.	Plants		photosynthesis	get their energy to grow		1.0			0.105974124483		photosynthesis	reproduction	False
367	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		metamorphosis	Other animals (including beetles, frogs, and butterflies) go through a process called metamorphosis.	animals |  beetles | frogs | butterflies		metamorphosis			0.0					photosynthesis	reproduction	False
368	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		metamorphosis	Others go through metamorphosis and look and act very different from their adult parents when they first hatch.	Others		metamorphosis	look and act very different from their adult parents when they first hatch.		0.0			0.21173256172600002		photosynthesis	reproduction	False
369	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		metamorphosis	Butterflies and moths go through a life cycle known as complete metamorphosis.	Butterflies and moths		life cycle | complete metamorphosis			0.0					photosynthesis	reproduction	False
370	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		metamorphosis	Metamorphosis is a biological process by which an animal physically develops after birth or hatching, involving a conspicuous and relatively abrupt change in the animal's body structure through cell growth and differentiation	animal	cell growth	biological process | metamorphosis			0.0	0.0				photosynthesis	reproduction	False
371	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		metamorphosis	process in which a larva undergoes a major transformation to change into the adult form, which occurs in amphibians, arthropods, and other invertebrates	larva		transformation	adult form		0.0			0.0		photosynthesis	reproduction	False
372	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	A more stringent definition is agamogenesis which is reproduction without the fusion of gametes			agamogenesis | reproduction		without the fusion of gametes						photosynthesis	reproduction	False
373	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Asexual reproduction is the primary form of reproduction for single-celled organisms such as the archaea, bacteria, and protists	single-celled organisms such as the archaea, bacteria, and protists		reproduction			0.0					photosynthesis	reproduction	False
374	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Asexual reproduction is a mode of reproduction by which offspring arise from a single organism, and inherit the genes of that parent only	single organism		reproduction	offspring arise | inherit the genes of that parent only		0.0			0.230204275245		photosynthesis	reproduction	False
375	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	reproduction that involves a single parent and results in offspring that are all genetically identical to the parent	single parent		reproduction	offspring that are all genetically identical to the parent		0.0			0.230204275245		photosynthesis	reproduction	False
376	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight	processes	produce their own food		reproduction	The generation of offspring from a single parent that occurs without the fusion of gametes (by budding, division of a single cell, or division of the entire organism into two or more parts).	single parent			offspring	occurs without the fusion of gametes	0.0			0.777810920984		photosynthesis	reproduction	False
377	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	They can grow, take in nutrients, breathe, reproduce, eliminate waste, and die.			reproduce								photosynthesis	reproduction	False
378	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Plants reproduce by producing flowers and fruits that have seeds.	plants		reproduce	flowers | fruits		1.0			0.393169383983		photosynthesis	reproduction	False
379	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Reproduction is the process by which a living organism creates a likeness of itself.	organism		creates	likeness of itself		0.03515625			0.0		photosynthesis	reproduction	False
380	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	to produce one or more other individuals of (a given kind of organism)by some process of generation or propagation, sexual or asexual.	organism	process of generation | propagation	produce	individuals		0.03515625	0.21618859077799998		0.0		photosynthesis	reproduction	False
381	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	is the biological process by which new individual organisms, offsprings, are produced from their parents.			process | produced	new individual organisms | offsprings					0.0		photosynthesis	reproduction	False
382	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Food All living things need food (for energy) to grow and reproduce.	all living things	food	reproduce			0.0	0.0				photosynthesis	reproduction	False
383	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Parts of Plants Flowers and fruits are the parts of plants that are for reproduction.	plants	flowers and fruits	reproduction			1.0	0.0				photosynthesis	reproduction	False
384	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Animals and Plants need energy for growth and reproduction.	animals and plants	energy	reproduction			1.0	0.256966241297				photosynthesis	reproduction	False
385	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	au Animals and Plants need energy for growth and reproduction.	animals and plants	energy	reproduction			1.0	0.256966241297				photosynthesis	reproduction	False
386	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Humans, animals and plants reproduce their own kind.	humans, animals and plants		reproduce	their own kind		1.0			0.44857043920100004		photosynthesis	reproduction	False
387	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Plants reproduce by producing flowers and fruits that have seeds.	plants		reproduce |  producing	flowers and fruits		1.0			0.309381998492		photosynthesis	reproduction	False
388	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	When an organism has an offspring (baby) it is called reproduction.	organism		reproduction	offspring		0.03515625			0.777810920984		photosynthesis	reproduction	False
389	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	A seed growing into a plant is a form of reproduction.	seed		reproduction	plant		0.0			0.0		photosynthesis	reproduction	False
390	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Plants reproduce by forming seeds from the male (pollen) and female (eggs) cells found in the flower.	plants	male (pollen) and female (eggs)	forming	seeds		1.0	0.0		0.0		photosynthesis	reproduction	False
391	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	Reproduction (or procreation) is the biological process by which new individual organisms, offspring, are produced from their parents.			produced | biological process	individual organisms					0.0		photosynthesis	reproduction	False
392	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	A type of reproduction in which two parents give rise to offspring that have unique combinations of genes inherited from the gametes of the parents.	two parents		reproduction	offspring that have unique combinations of genes inherited from the gametes of the parents		0.0			0.11887968850299999		photosynthesis	reproduction	False
393	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		reproduction	type of reproduction that involves the fertilization of gametes produced by two parents and produces genetically variable offspring		gametes produced by two parents	reproduction | fertilization	genetically variable offspring			0.0		0.230204275245		photosynthesis	reproduction	False
394	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Many plants require this kind of pollen distribution, known as cross-pollination, in order to produce viable seeds.	plants		pollen distribution | cross-pollination	produce viable seeds		1.0			0.282731227918		photosynthesis	reproduction	False
395	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Because cross-pollination between varieties produces variable results, apples and some other fruit trees are usually not grown from seeds.	apples | fruit trees		cross-pollination between varieties	variable results		1.0			0.0145360396722		photosynthesis	reproduction	False
396	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Plants need the help of animals for pollinating their flowers and dispersing their seeds.	plants	animals	pollinating			1.0	0.0				photosynthesis	reproduction	False
397	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	The plants will cross-pollinate with each other and the characteristic of each plant will affect the other.	plants		cross-pollinate			1.0					photosynthesis	reproduction	False
398	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Parts of the Plant Before plants can produce seeds they have to be pollinated.	plants		pollinated			1.0					photosynthesis	reproduction	False
399	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Some plants also can self-pollinate, which means they can produce seeds without fertilization by another plant.	plants		self-pollinate			1.0					photosynthesis	reproduction	False
400	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Some of the different ways plants are pollinated.	plants		pollinated			1.0					photosynthesis	reproduction	False
401	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	However, self pollenizing can be advantageous, allowing plants to spread beyond the range of suitable pollinators or produce offspring in areas where pollinator populations have been greatly reduced or are naturally variable	plants		self pollenizing	spread beyond the range of suitable pollinators | produce offspring in areas where pollinator populations have been greatly reduced or are naturally variable		1.0			0.107096578464		photosynthesis	reproduction	False
402	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Most of the self-pollinating plants have small, relatively inconspicuous flowers that shed pollen directly onto the stigma, sometimes even before the bud opens	plants	flowers that shed pollen directly onto the stigma	self-pollinating			1.0	0.0				photosynthesis	reproduction	False
403	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Self pollination limits the variety of progeny and may depress plant vigor			self pollination	limits the variety of progeny and may depress plant vigor					0.0		photosynthesis	reproduction	False
404	Which of the following processes makes it possible for plants to use energy from sunlight to produce their own food? 	plants	use energy from sunlight		produce their own food		pollination	Self-pollination is a form of pollination that can occur when a flower has both stamen and a carpel (pistil) in which the cultivar or species is self fertile and the stamens and the sticky stigma of the carpel contact each other in order to accomplish pollination		a flower has both stamen and a carpel (pistil) in which the cultivar or species is self fertile and the stamens and the sticky stigma of the carpel contact each other	self-pollination | pollination				1.8284286051799998e-06				photosynthesis	reproduction	False
405	Burning a match is a 	match		burning			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0.028106558969799997		0.0255952380952			chemical change	physical change	False
406	Burning a match is a 	match		burning			physical change	A physical change involves a change in physical properties			physical change	change in physical properties				0.012044115333399998			chemical change	physical change	False
407	Burning a match is a 	match		burning			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.0553234373292		0.012044115333399998			chemical change	physical change	False
408	Burning a match is a 	match		burning			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures				0.012044115333399998			chemical change	physical change	False
409	Burning a match is a 	match		burning			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			0.0		0.012044115333399998			chemical change	physical change	False
410	Burning a match is a 	match		burning			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0.00390625		0.0255952380952			chemical change	physical change	False
411	Burning a match is a 	match		burning			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.0		0.0			chemical change	physical change	False
412	Burning a match is a 	match		burning			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0.0		0.0			chemical change	physical change	False
413	Burning a match is a 	match		burning			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products			0.00550061767564			chemical change	physical change	False
414	Burning a match is a 	match		burning			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions					0.0			chemical change	physical change	False
415	bleaching your hair 	hair		bleaching			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0.20948610507800003		0.20833333333299997			chemical change	physical change	False
416	bleaching your hair 	hair		bleaching			physical change	A physical change involves a change in physical properties			physical change	change in physical properties				0.09803349689989999			chemical change	physical change	False
417	bleaching your hair 	hair		bleaching			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.41234116983499997		0.09803349689989999			chemical change	physical change	False
418	bleaching your hair 	hair		bleaching			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures				0.09803349689989999			chemical change	physical change	False
419	bleaching your hair 	hair		bleaching			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			0.0		0.09803349689989999			chemical change	physical change	False
420	bleaching your hair 	hair		bleaching			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0.0		0.20833333333299997			chemical change	physical change	False
421	bleaching your hair 	hair		bleaching			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.0		0.0			chemical change	physical change	False
422	bleaching your hair 	hair		bleaching			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0.0		0.0			chemical change	physical change	False
423	bleaching your hair 	hair		bleaching			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products			0.044772469452900004			chemical change	physical change	False
424	bleaching your hair 	hair		bleaching			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions					0.0			chemical change	physical change	False
425	A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	A change at the molecular, atomic or subcellular level in an organism.	organism		change					0.0			neutralization reaction	chemical reaction	False
426	A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances				0.0	0.08788318601960002		neutralization reaction	chemical reaction	False
427	A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances				0.8764645696960001	0.0		neutralization reaction	chemical reaction	False
428	A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products			1.0			neutralization reaction	chemical reaction	False
429	A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions					1.0			neutralization reaction	chemical reaction	False
430	A reaction that forms water and a salt is called a 			reaction 	water and a salt		neutralization reaction	A salt is any compound which can be derived from the neutralization of an acid and a base	acid | base		neutralization	salt				0.0	1.0		neutralization reaction	chemical reaction	False
431	A reaction that forms water and a salt is called a 			reaction 	water and a salt		neutralization reaction	When an acid and a base are placed together, they react to neutralize the acid and base properties, producing a salt	acid | base		neutralize	salt				0.0	1.0		neutralization reaction	chemical reaction	False
432	What is the force that slows down moving things? 	moving things		force	slows down		motion	Energy: energy an object has when it is in motion.	object		motion		energy	0.0128319460959		0.0			friction	friction	True
433	What is the force that slows down moving things? 	moving things		force	slows down		motion	The kinetic energy of an object is the energy it has because of its motion.	object		motion		Kinetic energy	0.0128319460959		0.0			friction	friction	True
434	What is the force that slows down moving things? 	moving things		force	slows down		motion	A change of position with respect to time.			change of position					0.0			friction	friction	True
435	What is the force that slows down moving things? 	moving things		force	slows down		motion	The act of moving from place to place.			act of moving					0.005278577744979999			friction	friction	True
436	What is the force that slows down moving things? 	moving things		force	slows down		motion	The act or process of changing position or place.			changing position					0.0			friction	friction	True
437	What is the force that slows down moving things? 	moving things		force	slows down		acceleration	Earth always produces the same acceleration on every object.	object	Earth	acceleration			0.0128319460959		0.0			friction	friction	True
438	What is the force that slows down moving things? 	moving things		force	slows down		acceleration	For example, a cyclist uses chemical energy provided by food to accelerate a bicycle to a chosen speed.	bicycle	cyclist uses chemical energy provided by food	accelerate	to a chosen speed		0.126823633504		0.0	0.0		friction	friction	True
439	What is the force that slows down moving things? 	moving things		force	slows down		acceleration	The change in an objects velocity is called acceleration.	objects		acceleration			0.0128319460959		0.0			friction	friction	True
440	What is the force that slows down moving things? 	moving things		force	slows down		acceleration	When an object accelerates its velocity is changing.	object		accelerates	velocity is changing		0.0128319460959		0.0	0.303024999425		friction	friction	True
441	What is the force that slows down moving things? 	moving things		force	slows down		acceleration	A change in the speed or direction of a moving object is called acceleration.	moving object		acceleration	change in the speed or direction		0.507294534017		0.0	0.0		friction	friction	True
442	What is the force that slows down moving things? 	moving things		force	slows down		gravity	A simple example of potential energy is the gravitational energy of some water at a height above the Earth.	water	height above the earth	gravitational energy			0.00621359233888		0.0277777777778			friction	friction	True
443	What is the force that slows down moving things? 	moving things		force	slows down		gravity	An example of gravitational energy is water flowing down a waterfall.	water	flowing down	gravitational energy			0.00621359233888		0.0277777777778			friction	friction	True
444	What is the force that slows down moving things? 	moving things		force	slows down		gravity	The gravitational potential energy of the water is converting to kinetic energy.	water		gravitational potential energy			0.00621359233888		0.0277777777778			friction	friction	True
445	What is the force that slows down moving things? 	moving things		force	slows down		gravity	Electrical energy and gravitational potential energy are two examples of stored energy.			gravitational potential energy					0.0277777777778			friction	friction	True
446	What is the force that slows down moving things? 	moving things		force	slows down		gravity	The water cycle is powered by the Sun's energy and the Earth's gravity.	water cycle		gravity			0.0398554762657		0.25			friction	friction	True
447	What is the force that slows down moving things? 	moving things		force	slows down		gravity	When you jump up in the air, you come back down to the ground due to gravity.	you		gravity	come back down to the ground		0.0		0.25	0.433204253067		friction	friction	True
448	What is the force that slows down moving things? 	moving things		force	slows down		gravity	Gravity, or gravitation, is the attraction of all matter for all other matter.	matter		attraction			0.00021348829932199998		0.127551020408			friction	friction	True
449	What is the force that slows down moving things? 	moving things		force	slows down		gravity	the force of attraction by which terrestrial bodies tend to fall toward the center of the earth.	terrestrial bodies	force	attraction	fall toward the center of the earth		0.126823633504		0.127551020408	0.0		friction	friction	True
450	What is the force that slows down moving things? 	moving things		force	slows down		gravity	gravity is a natural phenomenon by which all physical bodies attract each other.	physical bodies		attract			0.126823633504		0.666666666667			friction	friction	True
451	What is the force that slows down moving things? 	moving things		force	slows down		friction	all mechanical waves must lose energy as they move through a medium because some energy is lost due to friction.	mechanical waves	move	friction	energy is lost		0.08899335522520001		0.0	0.0		friction	friction	True
452	What is the force that slows down moving things? 	moving things		force	slows down		friction	An excess of water creates too much suction, whereas a lack of water will create friction.		lack of water	friction					0.0			friction	friction	True
453	What is the force that slows down moving things? 	moving things		force	slows down		friction	Due to friction, kinetic energy is converted to heat and not potential energy.	kinetic energy		friction	converted to heat		0.0		0.0	0.0		friction	friction	True
454	What is the force that slows down moving things? 	moving things		force	slows down		friction	Part of the energy of your pushing moves the box, and part of the energy is lost to kinetic friction.	box		pushing	moves		5.74122378924e-05		0.0128556771546	0.0		friction	friction	True
455	What is the force that slows down moving things? 	moving things		force	slows down		friction	In converting one form of energy into another, some energy is ordinarily wasted in overcoming friction.			friction					0.0			friction	friction	True
456	What is the force that slows down moving things? 	moving things		force	slows down		friction	Friction is a force that provides resistance whenever two surfaces are in contact.	surfaces	force	resistance			0.031705908376099996		0.814215949684			friction	friction	True
457	What is the force that slows down moving things? 	moving things		force	slows down		friction	The box pushed across the floor will eventually stop because of the force, or friction, the floor has on the box.	box	force	friction	stop		5.74122378924e-05		0.0	0.0		friction	friction	True
458	What is the force that slows down moving things? 	moving things		force	slows down		friction	Friction is also the force exerted by brakes on a bicycle or car in order to stop.	bicycle | car	brakes	force exerted	stop		0.126823633504		1.0	0.0		friction	friction	True
459	What is the force that slows down moving things? 	moving things		force	slows down		friction	When two objects slide over one another friction can occur.	objects		slide over one another			0.0128319460959		0.0			friction	friction	True
460	What is the force that slows down moving things? 	moving things		force	slows down		friction	Friction is the force resisting the relative motion of solid surfaces, fluid layers, and material elements sliding against each other.	solid surfaces | fluid layers | material elements	force	resisting | sliding against each other			0.33388989237399996		0.0			friction	friction	True
461	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			revolve	Because as the moon revolves around the Earth, the Earth is moving around the sun.		moon | earth	revolves | moving		around the Earth | around the sun			0.33177544442699997			rotate	rotate	True
462	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			revolve	The moon revolves around the Earth and the Earth revolves around the sun.		moon | earth	revolves		around the Earth | around the sun			0.030229493159500003			rotate	rotate	True
463	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			revolve	The moon revolves around the earth.		moon	revolves		around the earth			0.030229493159500003			rotate	rotate	True
464	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			revolve	As the earth revolves around the sun.		earth	revolves		around the sun			0.030229493159500003			rotate	rotate	True
465	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			revolve	The earth revolves around the sun.		earth	revolves		around the sun			0.030229493159500003			rotate	rotate	True
466	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			rotate	The Earth rotates, or spins, on its axis once every 24 hours.	earth		rotates | spins					0.074217390267			rotate	rotate	True
467	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			rotate	move or cause to move in a circle around an axis or center.			move in a circle					1.0			rotate	rotate	True
468	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			rotate	A rotation is a circular movement of an object around a center (or point) of rotation.	object		rotation | circular movement					0.271260712956			rotate	rotate	True
469	"To move in a circle around an object is to <span class=""blank""> </span> "			move in a circle around an object			rotate	It is the rotation of the Earth that makes the sun appear to move through the sky during the day, rising in the east and setting in the west.	earth		rotation		makes the sun appear to move through the sky during the day, rising in the east and setting in the west			0.0512724625626			rotate	rotate	True
