	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
933	What is the process of the movement of water and dissolved materials through the cell membrane? 	osmosis	water | dissolved materials	Water	1.0				process | movement	osmosis	0.708548203933	through the cell membrane	taken into the plant	0.18325928444000003	osmosis	osmosis	True
934	What is the process of the movement of water and dissolved materials through the cell membrane? 	osmosis	water | dissolved materials	Water	1.0				process | movement	osmosis	0.708548203933	through the cell membrane	enters plant cells from the environment	0.431911964955	osmosis	osmosis	True
935	What is the process of the movement of water and dissolved materials through the cell membrane? 	osmosis	water | dissolved materials	plant	0.0				process | movement	osmosis	0.708548203933	through the cell membrane	water gained	0.0	osmosis	osmosis	True
936	The bending of light as it passes from one material into another is 	reflection	light	light from the sun	1.0	passes from one material into another	moon	0.0	bending	reflecting	0.0				refraction	refraction	True
937	The bending of light as it passes from one material into another is 	reflection	light	something	0.0	passes from one material into another	light | sound	4.70655075073e-05	bending	reflects	0.0		goes in a different direction		refraction	refraction	True
938	The bending of light as it passes from one material into another is 	reflection	light			passes from one material into another	surface	0.0	bending	striking | falling	1.14134404675e-05		return | throw off		refraction	refraction	True
939	The bending of light as it passes from one material into another is 	reflection	light	light	1.0	passes from one material into another			bending	throw | bend back	1.0				refraction	refraction	True
940	The bending of light as it passes from one material into another is 	reflection	light	light	1.0	passes from one material into another	matter	0.356139438085	bending	reflected	0.0				refraction	refraction	True
941	The bending of light as it passes from one material into another is 	refraction	light	light	1.0	passes from one material into another	water | lens	0.0259514904666	bending				path is bent or refracted		refraction	refraction	True
942	The bending of light as it passes from one material into another is 	refraction	light	sunlight	1.0	passes from one material into another	earth's atmosphere	0.030626204535	bending	refracted	0.0				refraction	refraction	True
943	The bending of light as it passes from one material into another is 	refraction	light	sunlight	1.0	passes from one material into another	condensed water	0.021299852667400004	bending	refract	0.0		rainbows		refraction	refraction	True
944	The bending of light as it passes from one material into another is 	refraction	light	lower frequency light	1.0	passes from one material into another			bending	refracted	0.0		moon will appear orange		refraction	refraction	True
945	The bending of light as it passes from one material into another is 	refraction	light	light | heat	1.0	passes from one material into another	different density	0.0	bending	break the natural course	0.0				refraction	refraction	True
946	The process by which molten material adds new oceanic crust to the ocean floor 	seafloor spreading theory	ocean floor			molten material	volcanic activity	0.10309848059		seafloor spreading | process		new oceanic crust	new oceanic crust is formed	1.0	seafloor spreading theory	seafloor spreading theory	True
947	The process by which molten material adds new oceanic crust to the ocean floor 	continental drift theory	ocean floor	earth's continents	0.00013931557106	molten material				continental drift | movement		new oceanic crust			seafloor spreading theory	seafloor spreading theory	True
948	The process by which molten material adds new oceanic crust to the ocean floor 	continental drift theory	ocean floor			molten material	subduction	0.0		continental drift		new oceanic crust			seafloor spreading theory	seafloor spreading theory	True
949	The process by which molten material adds new oceanic crust to the ocean floor 	continental drift theory	ocean floor	continents	0.0	molten material	motion of crustal plates	0.0		lateral movement		new oceanic crust			seafloor spreading theory	seafloor spreading theory	True
950	The process by which molten material adds new oceanic crust to the ocean floor 	continental drift theory	ocean floor	continents	0.0	molten material				movement | formation | re-formation		new oceanic crust			seafloor spreading theory	seafloor spreading theory	True
951	The process by which molten material adds new oceanic crust to the ocean floor 	continental drift theory	ocean floor	earth's continents	0.00013931557106	molten material				move gradually		new oceanic crust			seafloor spreading theory	seafloor spreading theory	True
952	To take in light 	reflect		light from the sun			moon		take in light	reflecting	0.0				absorb	absorb	True
953	To take in light 	reflect		something			light | sound		take in light	reflects	0.0		goes in a different direction		absorb	absorb	True
954	To take in light 	reflect					surface		take in light	striking | falling	0.000110862392301		return | throw off		absorb	absorb	True
955	To take in light 	reflect		light					take in light	throw | bend back	0.00043593935373400003				absorb	absorb	True
956	To take in light 	reflect		light			matter		take in light	reflected	0.0				absorb	absorb	True
957	To take in light 	absorb		plants			their roots systems		take in light	absorb water and the nutrients from the water	0.000915949846472				absorb	absorb	True
958	To take in light 	absorb		plant			the roots		take in light	absorbs the water	0.000915949846472				absorb	absorb	True
959	To take in light 	absorb		plants					take in light	absorb	0.000915949846472				absorb	absorb	True
960	To take in light 	absorb		plants					take in light	absorbing light energy	0.21221003606199998		obtain energy		absorb	absorb	True
961	To take in light 	refract		light			water | lens		take in light				path is bent or refracted		absorb	absorb	True
962	To take in light 	refract		sunlight			earth's atmosphere		take in light	refracted	0.0				absorb	absorb	True
963	To take in light 	refract		sunlight			condensed water		take in light	refract	0.0		rainbows		absorb	absorb	True
964	To take in light 	refract		lower frequency light					take in light	refracted	0.0		moon will appear orange		absorb	absorb	True
965	To take in light 	refract		light | heat			different density		take in light	break the natural course	0.0				absorb	absorb	True
966	The process of making a new plant from the joining of a sperm and a egg cell is known as 	asexual reproduction				joining of a sperm and a egg cell				agamogenesis | reproduction		making a new plant			sexual reproduction	sexual reproduction	True
967	The process of making a new plant from the joining of a sperm and a egg cell is known as 	asexual reproduction		single-celled organisms such as the archaea, bacteria, and protists		joining of a sperm and a egg cell				reproduction		making a new plant			sexual reproduction	sexual reproduction	True
968	The process of making a new plant from the joining of a sperm and a egg cell is known as 	asexual reproduction		single organism		joining of a sperm and a egg cell				reproduction		making a new plant	offspring arise | inherit the genes of that parent only	0.24018535790399997	sexual reproduction	sexual reproduction	True
969	The process of making a new plant from the joining of a sperm and a egg cell is known as 	asexual reproduction		single parent		joining of a sperm and a egg cell				reproduction		making a new plant	offspring that are all genetically identical to the parent	0.24018535790399997	sexual reproduction	sexual reproduction	True
970	The process of making a new plant from the joining of a sperm and a egg cell is known as 	asexual reproduction		single parent		joining of a sperm and a egg cell						making a new plant	offspring	0.24018535790399997	sexual reproduction	sexual reproduction	True
971	The process of making a new plant from the joining of a sperm and a egg cell is known as 	self-pollination		plants		joining of a sperm and a egg cell				self pollenizing		making a new plant	spread beyond the range of suitable pollinators | produce offspring in areas where pollinator populations have been greatly reduced or are naturally variable	0.215020089631	sexual reproduction	sexual reproduction	True
972	The process of making a new plant from the joining of a sperm and a egg cell is known as 	self-pollination		plants		joining of a sperm and a egg cell	flowers that shed pollen directly onto the stigma	0.0		self-pollinating		making a new plant			sexual reproduction	sexual reproduction	True
973	The process of making a new plant from the joining of a sperm and a egg cell is known as 	self-pollination				joining of a sperm and a egg cell				self pollination		making a new plant	limits the variety of progeny and may depress plant vigor	0.313425834685	sexual reproduction	sexual reproduction	True
974	The process of making a new plant from the joining of a sperm and a egg cell is known as 	self-pollination				joining of a sperm and a egg cell	a flower has both stamen and a carpel (pistil) in which the cultivar or species is self fertile and the stamens and the sticky stigma of the carpel contact each other	0.273869470711		self-pollination | pollination		making a new plant			sexual reproduction	sexual reproduction	True
975	The process of making a new plant from the joining of a sperm and a egg cell is known as 	sexual reproduction		two parents		joining of a sperm and a egg cell				reproduction		making a new plant	offspring that have unique combinations of genes inherited from the gametes of the parents	0.123822974645	sexual reproduction	sexual reproduction	True
976	The process of making a new plant from the joining of a sperm and a egg cell is known as 	sexual reproduction				joining of a sperm and a egg cell	gametes produced by two parents	0.45245661954300004		reproduction | fertilization		making a new plant	genetically variable offspring	0.24018535790399997	sexual reproduction	sexual reproduction	True
977	The process of making a new plant from the joining of a sperm and a egg cell is known as 	cross-pollination		plants		joining of a sperm and a egg cell				pollen distribution | cross-pollination		making a new plant	produce viable seeds	0.0224637442019	sexual reproduction	sexual reproduction	True
978	The process of making a new plant from the joining of a sperm and a egg cell is known as 	cross-pollination		apples | fruit trees		joining of a sperm and a egg cell				cross-pollination between varieties		making a new plant	variable results	0.0129619180536	sexual reproduction	sexual reproduction	True
979	How does your body acquire the oxygen the cells in your body need to function? 	diffusion	body	energy	0.0		objects that are in physical contact		acquire	diffusion | transfer	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
980	How does your body acquire the oxygen the cells in your body need to function? 	diffusion	body	water	0.8764645696960001				acquire	diffusion	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
981	How does your body acquire the oxygen the cells in your body need to function? 	diffusion	body	water from the lumen	0.8764645696960001				acquire	diffuses	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
982	How does your body acquire the oxygen the cells in your body need to function? 	diffusion	body	plants	0.0				acquire	diffusion	0.0	oxygen the cells in your body need to function	get rid of carbon dioxide and oxygen	0.175864530405	breathing	diffusion	False
983	How does your body acquire the oxygen the cells in your body need to function? 	diffusion	body	oxygen from the water	0.8764645696960001				acquire	diffuses	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
984	How does your body acquire the oxygen the cells in your body need to function? 	absorption	body	plants	0.0		their roots systems		acquire	absorb water and the nutrients from the water	0.0311418685121	oxygen the cells in your body need to function			breathing	diffusion	False
985	How does your body acquire the oxygen the cells in your body need to function? 	absorption	body	plant	0.0		the roots		acquire	absorbs the water	0.0311418685121	oxygen the cells in your body need to function			breathing	diffusion	False
986	How does your body acquire the oxygen the cells in your body need to function? 	absorption	body	plants	0.0				acquire	absorb	0.0311418685121	oxygen the cells in your body need to function			breathing	diffusion	False
987	How does your body acquire the oxygen the cells in your body need to function? 	absorption	body	plants	0.0				acquire	absorbing light energy	0.0311418685121	oxygen the cells in your body need to function	obtain energy	0.0	breathing	diffusion	False
988	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	us	0.0				acquire	breathe	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
989	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	animals | plants	0.0				acquire	breathe	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
990	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	animals	0.0				acquire	breathe in oxygen	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
991	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	plants	0.0				acquire	breathing	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
992	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	animals	0.0				acquire	take in air  | breathing	0.009512485136739999	oxygen the cells in your body need to function			breathing	diffusion	False
993	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	humans	0.0				acquire	inhale | breathe	0.0	oxygen the cells in your body need to function	carbon dioxide	0.0	breathing	diffusion	False
994	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body				lungs		acquire	process | moves air in and out	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
995	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	mouth | nose	0.0		muscle contraction | muscle relaxation		acquire	process of respiration | inhaled | exhaled	0.0	oxygen the cells in your body need to function			breathing	diffusion	False
996	How does your body acquire the oxygen the cells in your body need to function? 	breathing	body	fish	0.0				acquire	breathes | taking | forcing it out	0.000823395688935	oxygen the cells in your body need to function			breathing	diffusion	False
997	How does your body acquire the oxygen the cells in your body need to function? 	osmosis	body	Plant roots	0.0				acquire	osmosis	0.0	oxygen the cells in your body need to function	uptake water	0.103073194581	breathing	diffusion	False
998	How does your body acquire the oxygen the cells in your body need to function? 	osmosis	body	Roots	0.0				acquire	osmosis	0.0	oxygen the cells in your body need to function	absorb water	0.103073194581	breathing	diffusion	False
999	How does your body acquire the oxygen the cells in your body need to function? 	osmosis	body	Water	0.8764645696960001				acquire	osmosis	0.0	oxygen the cells in your body need to function	taken into the plant	0.0924549427176	breathing	diffusion	False
1000	How does your body acquire the oxygen the cells in your body need to function? 	osmosis	body	Water	0.8764645696960001				acquire	osmosis	0.0	oxygen the cells in your body need to function	enters plant cells from the environment	0.304538711261	breathing	diffusion	False
1001	How does your body acquire the oxygen the cells in your body need to function? 	osmosis	body	plant	0.0				acquire	osmosis	0.0	oxygen the cells in your body need to function	water gained	0.103073194581	breathing	diffusion	False
1002	A force that resists motion created by objects rubbing together. 	gravity		water		s rubbing together	height above the earth	0.0	force	gravitational energy	0.0277777777778	resists motion			friction	friction	True
1003	A force that resists motion created by objects rubbing together. 	gravity		water		s rubbing together	flowing down	0.0	force	gravitational energy	0.0277777777778	resists motion			friction	friction	True
1004	A force that resists motion created by objects rubbing together. 	gravity		water		s rubbing together			force	gravitational potential energy	0.0277777777778	resists motion			friction	friction	True
1005	A force that resists motion created by objects rubbing together. 	gravity				s rubbing together			force	gravitational potential energy	0.0277777777778	resists motion			friction	friction	True
1006	A force that resists motion created by objects rubbing together. 	gravity		water cycle		s rubbing together			force	gravity	0.25	resists motion			friction	friction	True
1007	A force that resists motion created by objects rubbing together. 	gravity		you		s rubbing together			force	gravity	0.25	resists motion	come back down to the ground	0.0	friction	friction	True
1008	A force that resists motion created by objects rubbing together. 	gravity		matter		s rubbing together			force	attraction	0.127551020408	resists motion			friction	friction	True
1009	A force that resists motion created by objects rubbing together. 	gravity		terrestrial bodies		s rubbing together	force	0.0	force	attraction	0.127551020408	resists motion	fall toward the center of the earth	0.0006776839512050001	friction	friction	True
1010	A force that resists motion created by objects rubbing together. 	gravity		physical bodies		s rubbing together			force	attract	0.666666666667	resists motion			friction	friction	True
1011	A force that resists motion created by objects rubbing together. 	friction		mechanical waves		s rubbing together	move	0.0	force	friction	0.0	resists motion	energy is lost	0.0417030230101	friction	friction	True
1012	A force that resists motion created by objects rubbing together. 	friction				s rubbing together	lack of water	0.0	force	friction	0.0	resists motion			friction	friction	True
1013	A force that resists motion created by objects rubbing together. 	friction		kinetic energy		s rubbing together			force	friction	0.0	resists motion	converted to heat	0.0	friction	friction	True
1014	A force that resists motion created by objects rubbing together. 	friction		box		s rubbing together			force	pushing	0.0128556771546	resists motion	moves	0.253676470588	friction	friction	True
1015	A force that resists motion created by objects rubbing together. 	friction				s rubbing together			force	friction	0.0	resists motion			friction	friction	True
1016	A force that resists motion created by objects rubbing together. 	friction		surfaces		s rubbing together	force	0.0	force	resistance	0.814215949684	resists motion			friction	friction	True
1017	A force that resists motion created by objects rubbing together. 	friction		box		s rubbing together	force	0.0	force	friction	0.0	resists motion	stop	0.0	friction	friction	True
1018	A force that resists motion created by objects rubbing together. 	friction		bicycle | car		s rubbing together	brakes	0.0	force	force exerted	1.0	resists motion	stop	0.0	friction	friction	True
1019	A force that resists motion created by objects rubbing together. 	friction		objects		s rubbing together			force	slide over one another	0.0	resists motion			friction	friction	True
1020	A force that resists motion created by objects rubbing together. 	friction		solid surfaces | fluid layers | material elements		s rubbing together	force	0.0	force	resisting | sliding against each other	0.0	resists motion			friction	friction	True
1021	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	us	0.0	your respiratory system				breathe					breathe	breathe	True
1022	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	animals | plants	0.0	your respiratory system				breathe					breathe	breathe	True
1023	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	animals	0.0	your respiratory system				breathe in oxygen					breathe	breathe	True
1024	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	plants	0.0	your respiratory system				breathing					breathe	breathe	True
1025	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	animals	0.0	your respiratory system				take in air  | breathing					breathe	breathe	True
1026	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	humans	0.0	your respiratory system				inhale | breathe			carbon dioxide		breathe	breathe	True
1027	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you			your respiratory system	lungs	0.0		process | moves air in and out					breathe	breathe	True
1028	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	mouth | nose	0.0	your respiratory system	muscle contraction | muscle relaxation	0.0		process of respiration | inhaled | exhaled					breathe	breathe	True
1029	"Your respiratory system helps you <span class=""blank""> </span>. "	breathe	you	fish	0.0	your respiratory system				breathes | taking | forcing it out					breathe	breathe	True
1030	"Your respiratory system helps you <span class=""blank""> </span>. "	move	you	Nutrients	0.0	your respiratory system	movement of water	0.0					move through a plant		breathe	breathe	True
1031	"Your respiratory system helps you <span class=""blank""> </span>. "	move	you	Earths water	0.0	your respiratory system				moving | water cycle					breathe	breathe	True
1032	"Your respiratory system helps you <span class=""blank""> </span>. "	move	you	Anything	0.0	your respiratory system				moving			has energy		breathe	breathe	True
1033	"Your respiratory system helps you <span class=""blank""> </span>. "	move	you			your respiratory system	locomotion	0.0		movement					breathe	breathe	True
1034	"Your respiratory system helps you <span class=""blank""> </span>. "	move	you			your respiratory system				changing physical location					breathe	breathe	True
1035	"Your respiratory system helps you <span class=""blank""> </span>. "	move	you			your respiratory system	wave action	0.0		movement of sand					breathe	breathe	True
1036	"Your respiratory system helps you <span class=""blank""> </span>. "	digest food	you	animals	0.0	your respiratory system	eat meat or plants	0.0		digest			get energy		breathe	breathe	True
1037	"Your respiratory system helps you <span class=""blank""> </span>. "	digest food	you	our body	0.0	your respiratory system	breaks down the food	0.0		digestive system			can use it		breathe	breathe	True
1038	"Your respiratory system helps you <span class=""blank""> </span>. "	digest food	you	animal proteins	0.0	your respiratory system				digestible					breathe	breathe	True
1039	"Your respiratory system helps you <span class=""blank""> </span>. "	digest food	you	food	0.0	your respiratory system				breaking down			nutrients		breathe	breathe	True
1040	"Your respiratory system helps you <span class=""blank""> </span>. "	digest food	you	food	0.0	your respiratory system				breaking down			molecules		breathe	breathe	True
1041	corroding metal 	physical change	metal	molecule | object | wave | system	0.0				corroding	change	0.666666666667				chemical change	physical change	False
1042	corroding metal 	physical change	metal						corroding	physical change	0.31370719008000003		change in physical properties		chemical change	physical change	False
1043	corroding metal 	physical change	metal	objects | substances	0.132952066477				corroding	physical changes	0.31370719008000003				chemical change	physical change	False
1044	corroding metal 	physical change	metal						corroding	physical changes	0.31370719008000003		separate mixtures		chemical change	physical change	False
1045	corroding metal 	physical change	metal	chemical substance	0.130569646324				corroding	physical changes	0.31370719008000003				chemical change	physical change	False
1046	corroding metal 	chemical change	metal	organism	0.0				corroding	change	0.666666666667				chemical change	physical change	False
1047	corroding metal 	chemical change	metal	one or more substances	0.08758543153280002				corroding	converted	0.0		other substances		chemical change	physical change	False
1048	corroding metal 	chemical change	metal	substance	0.25				corroding	combines | synthesis | decomposes	0.0		new substance | two or more different substances		chemical change	physical change	False
1049	corroding metal 	chemical change	metal						corroding	chemical reactions | chemical change	0.143271902249				chemical change	physical change	False
1050	corroding metal 	chemical change	metal				heat | light | electricity		corroding	chemical reactions	0.0				chemical change	physical change	False
1051	What process produces sex cells? 	mitosis					asexual reproduction		process | produces	mitosis	0.0	sex cells	no genetic variation | duplicate the genome	0.0	meiosis	mitosis	False
1052	What process produces sex cells? 	mitosis							process | produces	mitosis | cytokinesis	0.0	sex cells	the structures in a plant cell are different than those in an animal cell	0.510980659482	meiosis	mitosis	False
1053	What process produces sex cells? 	mitosis		areas of the plant					process | produces	mitosis	0.0	sex cells	growth	0.0	meiosis	mitosis	False
1054	What process produces sex cells? 	mitosis							process | produces	mitosis	0.0	sex cells	Vegetative growth	0.0	meiosis	mitosis	False
1055	What process produces sex cells? 	mitosis		animal, plants/algae and fungi					process | produces	life cycles	0.0	sex cells			meiosis	mitosis	False
1056	What process produces sex cells? 	splitting							process | produces	break or cause to break forcibly	0.0	sex cells	parts	0.0	meiosis	mitosis	False
1057	What process produces sex cells? 	splitting		something					process | produces	split | separate | break	0.0	sex cells	parts	0.0	meiosis	mitosis	False
1058	What process produces sex cells? 	splitting		skin					process | produces	split	0.0	sex cells			meiosis	mitosis	False
1059	What process produces sex cells? 	splitting					wide plant spacing | early sowing | lengthy growth durations | genotype		process | produces	splitting	0.0	sex cells			meiosis	mitosis	False
1060	What process produces sex cells? 	splitting		salt molecules					process | produces	splitting	0.0	sex cells			meiosis	mitosis	False
1061	What process produces sex cells? 	meiosis		animal, plants/algae and fungi					process | produces	life cycles	0.0	sex cells			meiosis	mitosis	False
1062	What process produces sex cells? 	meiosis							process | produces	meiosis	0.0	sex cells	pollen | ovules	0.25	meiosis	mitosis	False
1063	What process produces sex cells? 	meiosis		diploid cells					process | produces	meiosis	0.0	sex cells	haploid cells	0.510980659482	meiosis	mitosis	False
1064	What process produces sex cells? 	meiosis		four haploid cells					process | produces	meiosis	0.0	sex cells	Just one egg	0.189035916824	meiosis	mitosis	False
1065	What process produces sex cells? 	meiosis							process | produces	reductional division	0.0	sex cells	number of chromosomes per cell is cut	0.510980659482	meiosis	mitosis	False
1066	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	convection	energy from the sun				movement of the air or water			convection		reaches earth	heat removal	0.0	radiation	radiation	True
1067	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	convection	energy from the sun	water vapor	0.0					convection		reaches earth	rises	0.0	radiation	radiation	True
1068	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	convection	energy from the sun	warmed surface water	0.0					convection		reaches earth	transferred downward into the water column	3.00269703554e-06	radiation	radiation	True
1069	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	convection	energy from the sun	water	0.0					convection		reaches earth	heat was transferred	0.00020467332727099998	radiation	radiation	True
1070	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	convection	energy from the sun	particles	0.0					convection		reaches earth	move around from one place to another	0.029540550808599995	radiation	radiation	True
1071	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	radiation	energy from the sun							diverge | spread		reaches earth			radiation	radiation	True
1072	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	radiation	energy from the sun	energy	1.0					emit		reaches earth			radiation	radiation	True
1073	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	radiation	energy from the sun				space | material medium			radiation | emission | transmission		reaches earth			radiation	radiation	True
1074	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	radiation	energy from the sun	energy	1.0					process		reaches earth			radiation	radiation	True
1075	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	reflection	energy from the sun	light from the sun	0.7120766326450001		moon			reflecting		reaches earth			radiation	radiation	True
1076	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	reflection	energy from the sun	something	0.0		light | sound			reflects		reaches earth	goes in a different direction	0.0	radiation	radiation	True
1077	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	reflection	energy from the sun				surface			striking | falling		reaches earth	return | throw off	0.0	radiation	radiation	True
1078	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	reflection	energy from the sun	light	0.0123456790123					throw | bend back		reaches earth			radiation	radiation	True
1079	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	reflection	energy from the sun	light	0.0123456790123		matter			reflected		reaches earth			radiation	radiation	True
1080	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	mechanical waves	0.0		move			friction		reaches earth	energy is lost	0.00020968353156400002	radiation	radiation	True
1081	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun				lack of water			friction		reaches earth			radiation	radiation	True
1082	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	kinetic energy	0.36486376815099997					friction		reaches earth	converted to heat	0.0	radiation	radiation	True
1083	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	box	0.0					pushing		reaches earth	moves	0.0337465564738	radiation	radiation	True
1084	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun							friction		reaches earth			radiation	radiation	True
1085	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	surfaces	0.0		force			resistance		reaches earth			radiation	radiation	True
1086	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	box	0.0		force			friction		reaches earth	stop	0.0	radiation	radiation	True
1087	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	bicycle | car	0.0		brakes			force exerted		reaches earth	stop	0.0	radiation	radiation	True
1088	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	objects	0.145124716553					slide over one another		reaches earth			radiation	radiation	True
1089	"Energy from the sun reaches earth by <span class=""blank""> </span>. "	friction	energy from the sun	solid surfaces | fluid layers | material elements	0.0		force			resisting | sliding against each other		reaches earth			radiation	radiation	True
1090	Which is the best example of natureâ??s recycling process? 	the water cycle	nature	water	0.0		transferring water from one reservoir to another		recycling process	water cycle	0.0		purifies | replenishes the land with freshwater, and transports minerals to different parts of the globe		the water cycle	the water cycle	True
1091	Which is the best example of natureâ??s recycling process? 	the water cycle	nature	water	0.0		interconnected pathways		recycling process				recycled		the water cycle	the water cycle	True
1092	Which is the best example of natureâ??s recycling process? 	the water cycle	nature	water	0.0		changes between liquid and gaseous states		recycling process	cycling	0.0				the water cycle	the water cycle	True
1093	Which is the best example of natureâ??s recycling process? 	the water cycle	nature	water	0.0				recycling process	water cycle | hydrologic cycle | H2O cycle | continuous movement	0.0				the water cycle	the water cycle	True
1094	Which is the best example of natureâ??s recycling process? 	the water cycle	nature	water	0.0				recycling process	change states | water cycle	0.0		liquid, vapor, and ice		the water cycle	the water cycle	True
1095	Which is the best example of natureâ??s recycling process? 	erosion	nature	the banks	0.0		water flow		recycling process	eroding	0.0				the water cycle	the water cycle	True
1096	Which is the best example of natureâ??s recycling process? 	erosion	nature	cold air	0.0		warm air		recycling process	gradually erodes	0.0				the water cycle	the water cycle	True
1097	Which is the best example of natureâ??s recycling process? 	erosion	nature	material	0.0		the sea		recycling process	eroded	0.0				the water cycle	the water cycle	True
1098	Which is the best example of natureâ??s recycling process? 	erosion	nature	particles	0.0		flowing water		recycling process	erodes	0.0				the water cycle	the water cycle	True
1099	Which is the best example of natureâ??s recycling process? 	erosion	nature	soil | materials	0.0				recycling process	process	0.0		moved from one place to another		the water cycle	the water cycle	True
1100	Which is the best example of natureâ??s recycling process? 	erosion	nature	sand	0.0		wave action		recycling process				movement		the water cycle	the water cycle	True
1101	Which is the best example of natureâ??s recycling process? 	erosion	nature	pieces	0.0				recycling process	moving	0.0		from one location to another		the water cycle	the water cycle	True
1102	Which is the best example of natureâ??s recycling process? 	erosion	nature	soil | rock 	0.0		wind | water |ice		recycling process	process| removed	0.0		transported elsewhere		the water cycle	the water cycle	True
1103	Which is the best example of natureâ??s recycling process? 	erosion	nature	soil | rock	0.0				recycling process	exogenic processes	0.0		transport it to another location		the water cycle	the water cycle	True
1104	Which is the best example of natureâ??s recycling process? 	weathering	nature	earth	0.0		rocks		recycling process	broken down | weathering	0.0		sediments | clays | soils | substances		the water cycle	the water cycle	True
1105	Which is the best example of natureâ??s recycling process? 	weathering	nature				water | ice | acids | salt | plants| animals | temperature		recycling process	weathering	0.0				the water cycle	the water cycle	True
1106	Which is the best example of natureâ??s recycling process? 	weathering	nature				water		recycling process	physical weathering processes	0.0				the water cycle	the water cycle	True
1107	Which is the best example of natureâ??s recycling process? 	weathering	nature	rocks	0.0		reactions between air and water and minerals		recycling process	chemical weathering	0.0				the water cycle	the water cycle	True
1108	Which is the best example of natureâ??s recycling process? 	weathering	nature	rocks	0.0				recycling process	wearing away or eroding	0.0				the water cycle	the water cycle	True
1109	When closely related living things are bred together, it is called 	adaptation	closely related living things	animals	0.0		live in their environment		bred together	adaptation	0.0		features		crossbreeding	crossbreeding	True
1110	When closely related living things are bred together, it is called 	adaptation	closely related living things	animals | plants	0.0		conditions of the habitats in which they live		bred together	adapted	0.0				crossbreeding	crossbreeding	True
1111	When closely related living things are bred together, it is called 	adaptation	closely related living things	plants | animals	0.0		changes in the environment		bred together	adapted	0.0				crossbreeding	crossbreeding	True
1112	When closely related living things are bred together, it is called 	adaptation	closely related living things	plants	0.0				bred together	adapt	0.0				crossbreeding	crossbreeding	True
1113	When closely related living things are bred together, it is called 	adaptation	closely related living things	organism	0.0				bred together	inherited characteristic	0.0		survival		crossbreeding	crossbreeding	True
1114	When closely related living things are bred together, it is called 	crossbreeding	closely related living things	species	0.0				bred together	mixing	0.0		hybrids		crossbreeding	crossbreeding	True
