QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
bleaching your hair 	hair		bleaching			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products	nan	nan	0.0447724694529	nan	nan	chemical change
bleaching your hair 	hair		bleaching			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions			nan	nan	0	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0	nan	0.521604938272	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			physical change	A physical change involves a change in physical properties			physical change	change in physical properties		nan	nan	0.245446829275	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.531808265908	nan	0.245446829275	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures		nan	nan	0.245446829275	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			1.0	nan	0.245446829275	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0	nan	0.521604938272	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.350341726131	nan	0	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		1.0	nan	0	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products	nan	nan	0.112096997593	nan	nan	chemical change
fireworks exploding 	fireworks		exploding			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions			nan	nan	0	nan	nan	chemical change
corroding metal 	metal		corroding			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0	nan	0.666666666667	nan	nan	chemical change
corroding metal 	metal		corroding			physical change	A physical change involves a change in physical properties			physical change	change in physical properties		nan	nan	0.31370719008	nan	nan	chemical change
corroding metal 	metal		corroding			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.132952066477	nan	0.31370719008	nan	nan	chemical change
corroding metal 	metal		corroding			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures		nan	nan	0.31370719008	nan	nan	chemical change
corroding metal 	metal		corroding			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			0.130569646324	nan	0.31370719008	nan	nan	chemical change
corroding metal 	metal		corroding			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0	nan	0.666666666667	nan	nan	chemical change
corroding metal 	metal		corroding			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.0875854315328	nan	0	nan	nan	chemical change
corroding metal 	metal		corroding			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0.25	nan	0	nan	nan	chemical change
corroding metal 	metal		corroding			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products	nan	nan	0.143271902249	nan	nan	chemical change
corroding metal 	metal		corroding			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions			nan	nan	0	nan	nan	chemical change
Burning a match is a 	match		burning			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0.0281065589698	nan	0.0255952380952	nan	nan	chemical change
Burning a match is a 	match		burning			physical change	A physical change involves a change in physical properties			physical change	change in physical properties		nan	nan	0.0120441153334	nan	nan	chemical change
Burning a match is a 	match		burning			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.0553234373292	nan	0.0120441153334	nan	nan	chemical change
Burning a match is a 	match		burning			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures		nan	nan	0.0120441153334	nan	nan	chemical change
Burning a match is a 	match		burning			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			0	nan	0.0120441153334	nan	nan	chemical change
Burning a match is a 	match		burning			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0.00390625	nan	0.0255952380952	nan	nan	chemical change
Burning a match is a 	match		burning			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0	nan	0	nan	nan	chemical change
Burning a match is a 	match		burning			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0	nan	0	nan	nan	chemical change
Burning a match is a 	match		burning			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products	nan	nan	0.00550061767564	nan	nan	chemical change
Burning a match is a 	match		burning			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions			nan	nan	0	nan	nan	chemical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			physical change	A change in the physical state of a molecule, object, wave or system.	molecule | object | wave | system		change			0.0153678027457	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			physical change	A physical change involves a change in physical properties			physical change	change in physical properties		nan	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			physical change	Physical changes occur when objects or substances undergo a change that does not change their chemical composition	objects | substances		physical changes			0.460459183673	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			physical change	Physical changes are used to separate mixtures into their component compounds, but can not usually be used to separate compounds into chemical elements or simpler compounds.			physical changes	separate mixtures		nan	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			physical change	Physical changes are changes affecting the form of a chemical substance, but not its chemical composition.	chemical substance		physical changes			1.0	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			chemical change	A change at the molecular, atomic or subcellular level in an organism.	organism		change			0	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			chemical change	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		0.460459183673	nan	0.124565361775	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			chemical change	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		0.460459183673	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products	nan	nan	1.0	nan	nan	physical change
A change in the way matter looks is called <span class="blank"> </span>? 	matter		change			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions			nan	nan	0	nan	nan	physical change
A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	A change at the molecular, atomic or subcellular level in an organism.	organism		change			nan	nan	0	nan	nan	neutralization reaction
A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	A chemical reaction is a process in which one or more substances are converted into other substances.	one or more substances		converted	other substances		nan	nan	0	0.0878831860196	nan	neutralization reaction
A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	Chemical changes occur when a substance combines with another to form a new substance, called synthesis or, alternatively, decomposes into two or more different substances	substance		combines | synthesis | decomposes	new substance | two or more different substances		nan	nan	0.876464569696	0	nan	neutralization reaction
A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products	nan	nan	1.0	nan	nan	neutralization reaction
A reaction that forms water and a salt is called a 			reaction 	water and a salt		chemical reaction	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions			nan	nan	1.0	nan	nan	neutralization reaction
A reaction that forms water and a salt is called a 			reaction 	water and a salt		neutralization reaction	A salt is any compound which can be derived from the neutralization of an acid and a base	acid | base		neutralization	salt		nan	nan	0	1.0	nan	neutralization reaction
A reaction that forms water and a salt is called a 			reaction 	water and a salt		neutralization reaction	When an acid and a base are placed together, they react to neutralize the acid and base properties, producing a salt	acid | base		neutralize	salt		nan	nan	0	1.0	nan	neutralization reaction
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		chemosynthesis	Bacteria instead use sulfur compounds as an energy source, via chemosynthesis.	bacteria	sulfur compounds	chemosynthesis			0	0	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		chemosynthesis	A plant is an organism that can synthesize its own food through photosynthesis or chemosynthesis.	plant | organism		synthesize | photosynthesis | chemosynthesis	food		0	nan	0	0.140625	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		chemosynthesis	Some rare autotrophs produce food through a process called chemosynthesis, rather than through photosynthesis.	autotrophs		produce | chemosynthesis	food		0	nan	0	0.140625	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		chemosynthesis	Photosynthesis and chemosynthesis are similar in that they both make glucose.			make | chemosynthesis	glucose		nan	nan	0	0.132835659854	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		chemosynthesis	process of using the energy in chemical compounds to make food	chemical compounds	energy		make food		1.0	1.0	nan	0.0748781736534	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		nitrogen fixation	Biological nitrogen fixation is carried out by certain prokaryotes, some of which have mutualistic relationships with plants.		prokaryotes	nitrogen fixation			nan	0	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		nitrogen fixation	Nitrogen fixation is a process in which nitrogen (N2) in the atmosphere is converted into ammonium (NH4+).	nitrogen		nitrogen fixation	ammonium		0	nan	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		nitrogen fixation	Nitrogen fixation, natural and synthetic, is essential for all forms of life because nitrogen is required to biosynthesize basic building blocks of plants, animals and other life forms	nitrogen		nitrogen fixation			0	nan	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		nitrogen fixation	process of changing nitrogen gas to nitrates that is carried out by nitrogen-fixing bacteria in the soil or in the roots of legumes	nitrogen	bacteria	changing	nitrates		0	0	0.124565361775	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		nitrogen fixation	The conversion of atmospheric nitrogen (N2) to ammonia (NH3).	nitrogen		conversion	ammonia		0	nan	1.0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		photosynthesis	Plants use light energy to drive photosynthesis, and animals use light energy to see.	plants	light energy	to drive photosynthesis			0	1.0	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		photosynthesis	Plants get their energy from the sun via photosynthesis.	plants		photosynthesis	energy		0	nan	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		photosynthesis	The sun also gives energy to plants with photosynthesis.	plants	sun	photosynthesis	energy		0	0.00179663404491	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		photosynthesis	A plant does photosynthesis whenever it can.	A plant		does photosynthesis		whenever it can.	0	nan	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		photosynthesis	Plants get their energy to grow through a process called photosynthesis.	Plants		photosynthesis	get their energy to grow		0	nan	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		1.0	nan	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0	nan	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		1.0	nan	0.0420309683086	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		0.301359336851	nan	0.0420309683086	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Evaporation is a type of vaporization of a liquid that occurs from the surface of a liquid into a gaseous phase that is not saturated with the evaporating substance.	liquid		evaporation | vaporization	gaseous phase	surface of a liquid	0.135162572564	nan	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Evaporation is the process of a substance in a liquid state changing to a gaseous state due to an increase in temperature and/or pressure.	substance | liquid state	increase in temperature and/or pressure		gaseous state		0.343455620186	0	nan	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	In evaporation, matter changes from a liquid to a gas.	matter | liquid		evaporation | changes	gas		0.44288892472	nan	0.0420309683086	1.0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Liquid water changing to water vapor is evaporation.	liquid water		changing | evaporation	water vapor		0.428477692545	nan	0.0420309683086	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Surface water is evaporated from the earth by the energy of the sun.	surface water	energy of the sun	evaporated		from the earth	0.466768763194	0.30852228525	0	nan	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	The change of a liquid into a vapor at a temperature below the boiling point.	liquid	temperature below the boiling point	change	vapor		0.135162572564	0.126550467604	0.124565361775	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		1.0	nan	0.0268937458481	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		0.135162572564	0	0.124565361775	1.0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.428477692545	0.299612280111	0.0404720986251	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water			water vapor		0.428477692545	nan	nan	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	1.0	nan	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	1.0	nan	0	0	nan	photosynthesis
During <span class="blank"> </span>, autotrophs use light energy to convert carbon dioxide and water into oxygen and energy-rich carbohydrates such as sugars and starches. 	carbon dioxide and water	autotrophs use light energy	convert	oxygen and energy-rich carbohydrates such as sugars and starches		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	1.0	nan	0	nan	nan	photosynthesis
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			separated	There is hope by separating the roots the plants will survive when planted.	plants		separating the roots	survive when planted		nan	nan	0.0139858292327	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			separated	The water molecules separate and are in the air as a gas called water vapor.	water molecules		separate	gas | water vapor	in the air	nan	nan	0	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		separated	There is hope by separating the roots the plants will survive when planted.	plants		separating the roots	survive when planted		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		separated	The water molecules separate and are in the air as a gas called water vapor.	water molecules		separate	gas | water vapor	in the air	nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			composted	Because compost is a completely natural and organic material,our plants would receive the best minerals with which to grow.	organic material		compost			nan	nan	0	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		composted	Because compost is a completely natural and organic material,our plants would receive the best minerals with which to grow.	organic material		compost			nan	nan	nan	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			processed	A series of actions, changes, or functions bringing about a result			changes	bringing about a result		nan	nan	0.829834481811	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			processed	If you process something, you change it from its natural state into something that's ready to use.				something that's ready to use		nan	nan	nan	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			processed	Plants get their energy to grow through a process called photosynthesis.	plants			energy		nan	nan	nan	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			processed	Animals get energy by processing complex foods.	foods		processing	energy		nan	nan	0	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			processed	Energy transformation Energy transformation or energy conversion is the process of changing one form of energy to another.	energy		process of changing	one form of energy to another		nan	nan	0.304867782565	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		processed	A series of actions, changes, or functions bringing about a result			changes	bringing about a result		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		processed	If you process something, you change it from its natural state into something that's ready to use.			process	something that's ready to use		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		processed	Plants get their energy to grow through a process called photosynthesis.	plants		process	energy		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		processed	Animals get energy by processing complex foods.	foods		processing	energy		nan	nan	nan	0	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 				break down into soil		processed	Energy transformation Energy transformation or energy conversion is the process of changing one form of energy to another.	energy		process of changing	one form of energy to another		nan	nan	nan	0.000300774783138	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			crushed	If something is 'crushed', it is broken into many small pieces.			broken	small pieces		nan	nan	3.14518001523e-06	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			crushed	To be or become broken down or in, or pressed into a smaller compass, by external weight or force		external weight | force	broken down	smaller compass		nan	nan	3.14518001523e-06	nan	nan	composted
There is one more way to deal with our growing garbage problem. Leaves and grass clippings can be <span class="blank"> </span>or placed in a pile in the backyard. They will break down into soil and not have to be collected and take up space in our landfills. 			growing garbage problem			crushed	To crush a substance to very small particles or powder.	substance		crush	very small particles		nan	nan	0	nan	nan	composted
